Identifyer,Name,Subcellular.Location,GO.id,Database
ENSP00000391594,ERV3-1,Extracellular region,GO:0005576,Compartments
ENSP00000391668,MTMR11,Extracellular region,GO:0005576,Compartments
ENSP00000391826,IGF2,Extracellular region,GO:0005576,Compartments
ENSP00000392398,GPX5,Extracellular region,GO:0005576,Compartments
ENSP00000392411,SLC13A2,Extracellular region,GO:0005576,Compartments
ENSP00000392718,POTEI,Extracellular region,GO:0005576,Compartments
ENSP00000393241,RPS18,Extracellular region,GO:0005576,Compartments
ENSP00000393312,FGFR1,Extracellular region,GO:0005576,Compartments
ENSP00000393393,RPL35A,Extracellular region,GO:0005576,Compartments
ENSP00000393539,ARHGAP23,Extracellular region,GO:0005576,Compartments
ENSP00000393557,SLC4A4,Extracellular region,GO:0005576,Compartments
ENSP00000393725,GFRA1,Extracellular region,GO:0005576,Compartments
ENSP00000393847,PLA2G10,Extracellular region,GO:0005576,Compartments
ENSP00000393887,AHSG,Extracellular region,GO:0005576,Compartments
ENSP00000394405,FAM213B,Extracellular region,GO:0005576,Compartments
ENSP00000394494,IFNA13,Extracellular region,GO:0005576,Compartments
ENSP00000394794,PTPN13,Extracellular region,GO:0005576,Compartments
ENSP00000394842,GCA,Extracellular region,GO:0005576,Compartments
ENSP00000394863,PPT1,Extracellular region,GO:0005576,Compartments
ENSP00000394936,ORM2,Extracellular region,GO:0005576,Compartments
ENSP00000395219,IGFL2,Extracellular region,GO:0005576,Compartments
ENSP00000395253,MUC19,Extracellular region,GO:0005576,Compartments
ENSP00000395359,CADM1,Extracellular region,GO:0005576,Compartments
ENSP00000395473,MAN2B1,Extracellular region,GO:0005576,Compartments
ENSP00000395535,MECP2,Extracellular region,GO:0005576,Compartments
ENSP00000395574,TCEB3,Extracellular region,GO:0005576,Compartments
ENSP00000395742,JAM3,Extracellular region,GO:0005576,Compartments
ENSP00000395772,GNL3,Extracellular region,GO:0005576,Compartments
ENSP00000396045,PLA2G4B,Extracellular region,GO:0005576,Compartments
ENSP00000396211,WASF2,Extracellular region,GO:0005576,Compartments
ENSP00000396452,HDHD1,Extracellular region,GO:0005576,Compartments
ENSP00000396622,HEATR8,Extracellular region,GO:0005576,Compartments
ENSP00000396688,C4A,Extracellular region,GO:0005576,Compartments
ENSP00000396937,PSMD13,Extracellular region,GO:0005576,Compartments
ENSP00000397082,SFTPA1,Extracellular region,GO:0005576,Compartments
ENSP00000397297,NTF3,Extracellular region,GO:0005576,Compartments
ENSP00000397415,RLN3,Extracellular region,GO:0005576,Compartments
ENSP00000397582,AMY2A,Extracellular region,GO:0005576,Compartments
ENSP00000397679,ENDOU,Extracellular region,GO:0005576,Compartments
ENSP00000398632,CD44,Extracellular region,GO:0005576,Compartments
ENSP00000398698,TNF,Extracellular region,GO:0005576,Compartments
ENSP00000398736,CYR61,Extracellular region,GO:0005576,Compartments
ENSP00000398803,TSTA3,Extracellular region,GO:0005576,Compartments
ENSP00000399168,HLA-B,Extracellular region,GO:0005576,Compartments
ENSP00000399235,FOLR3,Extracellular region,GO:0005576,Compartments
ENSP00000399475,JMJD8,Extracellular region,GO:0005576,Compartments
ENSP00000399511,TNIK,Extracellular region,GO:0005576,Compartments
ENSP00000400010,PTPRJ,Extracellular region,GO:0005576,Compartments
ENSP00000400099,FAM65A,Extracellular region,GO:0005576,Compartments
ENSP00000400175,RHOA,Extracellular region,GO:0005576,Compartments
ENSP00000400365,LAMA2,Extracellular region,GO:0005576,Compartments
ENSP00000400591,SNRPE,Extracellular region,GO:0005576,Compartments
ENSP00000400717,GNA13,Extracellular region,GO:0005576,Compartments
ENSP00000401338,TMEM8A,Extracellular region,GO:0005576,Compartments
ENSP00000401450,RPL28,Extracellular region,GO:0005576,Compartments
ENSP00000401502,SIGLEC6,Extracellular region,GO:0005576,Compartments
ENSP00000401508,NAPRT1,Extracellular region,GO:0005576,Compartments
ENSP00000401802,PSMC6,Extracellular region,GO:0005576,Compartments
ENSP00000402060,PVR,Extracellular region,GO:0005576,Compartments
ENSP00000402152,SLC12A3,Extracellular region,GO:0005576,Compartments
ENSP00000402389,C1QTNF5,Extracellular region,GO:0005576,Compartments
ENSP00000402551,OTUB1,Extracellular region,GO:0005576,Compartments
ENSP00000402584,MDGA1,Extracellular region,GO:0005576,Compartments
ENSP00000402758,PMEL,Extracellular region,GO:0005576,Compartments
ENSP00000403476,SH3D21,Extracellular region,GO:0005576,Compartments
ENSP00000403495,LTA,Extracellular region,GO:0005576,Compartments
ENSP00000403536,GAMT,Extracellular region,GO:0005576,Compartments
ENSP00000403649,CGB8,Extracellular region,GO:0005576,Compartments
ENSP00000404042,TMED4,Extracellular region,GO:0005576,Compartments
ENSP00000404464,CCBE1,Extracellular region,GO:0005576,Compartments
ENSP00000405455,TKT,Extracellular region,GO:0005576,Compartments
ENSP00000405573,GPI,Extracellular region,GO:0005576,Compartments
ENSP00000405575,CHMP3,Extracellular region,GO:0005576,Compartments
ENSP00000405577,CLMP,Extracellular region,GO:0005576,Compartments
ENSP00000405610,S100A7L2,Extracellular region,GO:0005576,Compartments
ENSP00000405926,TMED7,Extracellular region,GO:0005576,Compartments
ENSP00000406229,FAT1,Extracellular region,GO:0005576,Compartments
ENSP00000406381,ENSG00000224916,Extracellular region,GO:0005576,Compartments
ENSP00000406463,DNAJC7,Extracellular region,GO:0005576,Compartments
ENSP00000406482,THSD7A,Extracellular region,GO:0005576,Compartments
ENSP00000406577,CKMT1A,Extracellular region,GO:0005576,Compartments
ENSP00000406751,CRY2,Extracellular region,GO:0005576,Compartments
ENSP00000406861,MUC6,Extracellular region,GO:0005576,Compartments
ENSP00000406955,ZBTB38,Extracellular region,GO:0005576,Compartments
ENSP00000407193,ARSG,Extracellular region,GO:0005576,Compartments
ENSP00000407375,GPX1,Extracellular region,GO:0005576,Compartments
ENSP00000407685,TNXB,Extracellular region,GO:0005576,Compartments
ENSP00000408005,SLC9A3R2,Extracellular region,GO:0005576,Compartments
ENSP00000408411,LAMP2,Extracellular region,GO:0005576,Compartments
ENSP00000408526,IMPA1,Extracellular region,GO:0005576,Compartments
ENSP00000408632,CDH13,Extracellular region,GO:0005576,Compartments
ENSP00000408695,PRKCA,Extracellular region,GO:0005576,Compartments
ENSP00000408910,DCTN2,Extracellular region,GO:0005576,Compartments
ENSP00000408984,CCL3L1,Extracellular region,GO:0005576,Compartments
ENSP00000409007,GDNF,Extracellular region,GO:0005576,Compartments
ENSP00000409126,ANO6,Extracellular region,GO:0005576,Compartments
ENSP00000409197,CCL14,Extracellular region,GO:0005576,Compartments
ENSP00000409612,ACADM,Extracellular region,GO:0005576,Compartments
ENSP00000410294,FGFR2,Extracellular region,GO:0005576,Compartments
ENSP00000410403,RAB34,Extracellular region,GO:0005576,Compartments
ENSP00000410452,STMN1,Extracellular region,GO:0005576,Compartments
ENSP00000410833,GBE1,Extracellular region,GO:0005576,Compartments
ENSP00000411397,MARK3,Extracellular region,GO:0005576,Compartments
ENSP00000411418,RAB3GAP1,Extracellular region,GO:0005576,Compartments
ENSP00000411439,PATE4,Extracellular region,GO:0005576,Compartments
ENSP00000411658,ADCYAP1,Extracellular region,GO:0005576,Compartments
ENSP00000411825,PDCD6IP,Extracellular region,GO:0005576,Compartments
ENSP00000411904,CPNE4,Extracellular region,GO:0005576,Compartments
ENSP00000411940,IFNA17,Extracellular region,GO:0005576,Compartments
ENSP00000412189,PGAM4,Extracellular region,GO:0005576,Compartments
ENSP00000412237,IL10,Extracellular region,GO:0005576,Compartments
ENSP00000412436,PRH1,Extracellular region,GO:0005576,Compartments
ENSP00000412566,SNRPB,Extracellular region,GO:0005576,Compartments
ENSP00000418082,RPL37A,Extracellular region,GO:0005576,Compartments
ENSP00000418112,PTPRG,Extracellular region,GO:0005576,Compartments
ENSP00000418447,PPP2CA,Extracellular region,GO:0005576,Compartments
ENSP00000418648,UBN2,Extracellular region,GO:0005576,Compartments
ENSP00000418735,ADAMTS9,Extracellular region,GO:0005576,Compartments
ENSP00000418744,SH3GLB1,Extracellular region,GO:0005576,Compartments
ENSP00000419088,FAM162A,Extracellular region,GO:0005576,Compartments
ENSP00000419194,MSMP,Extracellular region,GO:0005576,Compartments
ENSP00000419378,CLIC3,Extracellular region,GO:0005576,Compartments
ENSP00000419425,PPIA,Extracellular region,GO:0005576,Compartments
ENSP00000419446,ADAM9,Extracellular region,GO:0005576,Compartments
ENSP00000419628,NUDT5,Extracellular region,GO:0005576,Compartments
ENSP00000419751,GGTLC2,Extracellular region,GO:0005576,Compartments
ENSP00000420127,RAB9A,Extracellular region,GO:0005576,Compartments
ENSP00000420168,GSTA2,Extracellular region,GO:0005576,Compartments
ENSP00000420213,FLNB,Extracellular region,GO:0005576,Compartments
ENSP00000420863,SERINC5,Extracellular region,GO:0005576,Compartments
ENSP00000420939,SEPP1,Extracellular region,GO:0005576,Compartments
ENSP00000421380,SNF8,Extracellular region,GO:0005576,Compartments
ENSP00000421566,XPNPEP1,Extracellular region,GO:0005576,Compartments
ENSP00000421592,ALYREF,Extracellular region,GO:0005576,Compartments
ENSP00000421725,GC,Extracellular region,GO:0005576,Compartments
ENSP00000422464,PDGFC,Extracellular region,GO:0005576,Compartments
ENSP00000422473,TMEM33,Extracellular region,GO:0005576,Compartments
ENSP00000422591,SLIT2,Extracellular region,GO:0005576,Compartments
ENSP00000422846,RNASET2,Extracellular region,GO:0005576,Compartments
ENSP00000423563,H2AFY,Extracellular region,GO:0005576,Compartments
ENSP00000423673,NDUFA13,Extracellular region,GO:0005576,Compartments
ENSP00000424176,ENSG00000249139,Extracellular region,GO:0005576,Compartments
ENSP00000424183,LAMTOR3,Extracellular region,GO:0005576,Compartments
ENSP00000424243,EYS,Extracellular region,GO:0005576,Compartments
ENSP00000424598,DEFB4B,Extracellular region,GO:0005576,Compartments
ENSP00000425561,EIF4E,Extracellular region,GO:0005576,Compartments
ENSP00000426909,GNB2L1,Extracellular region,GO:0005576,Compartments
ENSP00000427279,CXCL2,Extracellular region,GO:0005576,Compartments
ENSP00000427687,WDR1,Extracellular region,GO:0005576,Compartments
ENSP00000428209,UBE2V2,Extracellular region,GO:0005576,Compartments
ENSP00000428340,ANGPT1,Extracellular region,GO:0005576,Compartments
ENSP00000428657,NAIP,Extracellular region,GO:0005576,Compartments
ENSP00000428845,VDAC3,Extracellular region,GO:0005576,Compartments
ENSP00000428924,LYN,Extracellular region,GO:0005576,Compartments
ENSP00000429374,RPS20,Extracellular region,GO:0005576,Compartments
ENSP00000429473,HS6ST2,Extracellular region,GO:0005576,Compartments
ENSP00000429931,EIF3H,Extracellular region,GO:0005576,Compartments
ENSP00000430242,SBSN,Extracellular region,GO:0005576,Compartments
ENSP00000430269,EPHX2,Extracellular region,GO:0005576,Compartments
ENSP00000430276,MCF2,Extracellular region,GO:0005576,Compartments
ENSP00000430333,SLIT3,Extracellular region,GO:0005576,Compartments
ENSP00000430344,PLCD1,Extracellular region,GO:0005576,Compartments
ENSP00000430487,MATN2,Extracellular region,GO:0005576,Compartments
ENSP00000430690,TFF3,Extracellular region,GO:0005576,Compartments
ENSP00000431049,GSTK1,Extracellular region,GO:0005576,Compartments
ENSP00000431254,IGLL5,Extracellular region,GO:0005576,Compartments
ENSP00000431822,FAU,Extracellular region,GO:0005576,Compartments
ENSP00000431872,TPT1,Extracellular region,GO:0005576,Compartments
ENSP00000432034,LKN1,Extracellular region,GO:0005576,Compartments
ENSP00000432279,CHMP1B,Extracellular region,GO:0005576,Compartments
ENSP00000432472,BRK1,Extracellular region,GO:0005576,Compartments
ENSP00000432561,HTN3,Extracellular region,GO:0005576,Compartments
ENSP00000433427,ARL15,Extracellular region,GO:0005576,Compartments
ENSP00000433721,C11orf54,Extracellular region,GO:0005576,Compartments
ENSP00000433821,RPS3,Extracellular region,GO:0005576,Compartments
ENSP00000434034,FZD4,Extracellular region,GO:0005576,Compartments
ENSP00000434279,TMPRSS13,Extracellular region,GO:0005576,Compartments
ENSP00000434516,TXNRD1,Extracellular region,GO:0005576,Compartments
ENSP00000435096,RPS25,Extracellular region,GO:0005576,Compartments
ENSP00000435289,PAFAH1B2,Extracellular region,GO:0005576,Compartments
ENSP00000435591,MUC5AC,Extracellular region,GO:0005576,Compartments
ENSP00000435777,RPS13,Extracellular region,GO:0005576,Compartments
ENSP00000436455,NUCB2,Extracellular region,GO:0005576,Compartments
ENSP00000436585,ECHDC1,Extracellular region,GO:0005576,Compartments
ENSP00000436604,GALNT4,Extracellular region,GO:0005576,Compartments
ENSP00000436812,MUC5B,Extracellular region,GO:0005576,Compartments
ENSP00000437940,CD19,Extracellular region,GO:0005576,Compartments
ENSP00000438144,MDH1,Extracellular region,GO:0005576,Compartments
ENSP00000438349,TRMT112,Extracellular region,GO:0005576,Compartments
ENSP00000438455,TIMM8B,Extracellular region,GO:0005576,Compartments
ENSP00000439146,PPIAL4A,Extracellular region,GO:0005576,Compartments
ENSP00000439189,POTEE,Extracellular region,GO:0005576,Compartments
ENSP00000439467,PDCD2,Extracellular region,GO:0005576,Compartments
ENSP00000439493,HIST1H3C,Extracellular region,GO:0005576,Compartments
ENSP00000439660,HIST1H3G,Extracellular region,GO:0005576,Compartments
ENSP00000440374,MCF2L,Extracellular region,GO:0005576,Compartments
ENSP00000440698,DBI,Extracellular region,GO:0005576,Compartments
ENSP00000440704,SYTL1,Extracellular region,GO:0005576,Compartments
ENSP00000441691,ITGAM,Extracellular region,GO:0005576,Compartments
ENSP00000441828,HPR,Extracellular region,GO:0005576,Compartments
ENSP00000441858,DMXL2,Extracellular region,GO:0005576,Compartments
ENSP00000441875,PHB2,Extracellular region,GO:0005576,Compartments
ENSP00000442563,POLG2,Extracellular region,GO:0005576,Compartments
ENSP00000442656,ACVR1B,Extracellular region,GO:0005576,Compartments
ENSP00000443989,PPIAL4B,Extracellular region,GO:0005576,Compartments
ENSP00000444408,SLC1A5,Extracellular region,GO:0005576,Compartments
ENSP00000444823,HIST1H3F,Extracellular region,GO:0005576,Compartments
ENSP00000445175,LDHA,Extracellular region,GO:0005576,Compartments
ENSP00000445340,SLC5A8,Extracellular region,GO:0005576,Compartments
ENSP00000445446,C3orf33,Extracellular region,GO:0005576,Compartments
ENSP00000445677,CLTCL1,Extracellular region,GO:0005576,Compartments
ENSP00000445831,HIST2H2BF,Extracellular region,GO:0005576,Compartments
ENSP00000446280,PCSK5,Extracellular region,GO:0005576,Compartments
ENSP00000446714,MYL6,Extracellular region,GO:0005576,Compartments
ENSP00000447378,MGAM,Extracellular region,GO:0005576,Compartments
ENSP00000447488,LIN7A,Extracellular region,GO:0005576,Compartments
ENSP00000447537,BLOC1S1,Extracellular region,GO:0005576,Compartments
ENSP00000448035,NACA,Extracellular region,GO:0005576,Compartments
ENSP00000448059,PAH,Extracellular region,GO:0005576,Compartments
ENSP00000448165,APAF1,Extracellular region,GO:0005576,Compartments
ENSP00000448182,TBC1D15,Extracellular region,GO:0005576,Compartments
ENSP00000449241,AGAP2,Extracellular region,GO:0005576,Compartments
ENSP00000450337,PPFIA2,Extracellular region,GO:0005576,Compartments
ENSP00000450436,ALDH6A1,Extracellular region,GO:0005576,Compartments
ENSP00000450560,MTHFD1,Extracellular region,GO:0005576,Compartments
ENSP00000450811,ENSG00000259131,Extracellular region,GO:0005576,Compartments
ENSP00000451040,PGF,Extracellular region,GO:0005576,Compartments
ENSP00000451112,NPC2,Extracellular region,GO:0005576,Compartments
ENSP00000451320,ENSG00000258643,Extracellular region,GO:0005576,Compartments
ENSP00000451451,TNFSF12,Extracellular region,GO:0005576,Compartments
ENSP00000451511,LY75,Extracellular region,GO:0005576,Compartments
ENSP00000451560,TUBB3,Extracellular region,GO:0005576,Compartments
ENSP00000451998,EML5,Extracellular region,GO:0005576,Compartments
ENSP00000452085,EPPIN,Extracellular region,GO:0005576,Compartments
ENSP00000452126,RGMA,Extracellular region,GO:0005576,Compartments
ENSP00000452237,KRT86,Extracellular region,GO:0005576,Compartments
ENSP00000452762,ETFA,Extracellular region,GO:0005576,Compartments
ENSP00000452780,B2M,Extracellular region,GO:0005576,Compartments
ENSP00000453973,EPDR1,Extracellular region,GO:0005576,Compartments
ENSP00000455744,HC3,Extracellular region,GO:0005576,Compartments
ENSP00000456548,ELFN1,Extracellular region,GO:0005576,Compartments
ENSP00000456730,TRABD2B,Extracellular region,GO:0005576,Compartments
ENSP00000457168,SZT2,Extracellular region,GO:0005576,Compartments
ENSP00000457386,SMIM1,Extracellular region,GO:0005576,Compartments
ENSP00000458149,CAMP,Extracellular region,GO:0005576,Compartments
ENSP00000458238,PI4KA,Extracellular region,GO:0005576,Compartments
ENSP00000458307,GGT6,Extracellular region,GO:0005576,Compartments
ENSP00000459775,ANKFY1,Extracellular region,GO:0005576,Compartments
ENSP00000460823,TOM1L1,Extracellular region,GO:0005576,Compartments
ENSP00000461389,ENSG00000263203,Extracellular region,GO:0005576,Compartments
ENSP00000464814,COASY,Extracellular region,GO:0005576,Compartments
ENSP00000465932,PRCD,Extracellular region,GO:0005576,Compartments
ENSP00000466214,PDCD5,Extracellular region,GO:0005576,Compartments
ENSP00000466775,APOC2,Extracellular region,GO:0005576,Compartments
ENSP00000467286,ENSG00000267179,Extracellular region,GO:0005576,Compartments
ENSP00000468236,APOC4,Extracellular region,GO:0005576,Compartments
ENSP00000468308,FAM20A,Extracellular region,GO:0005576,Compartments
